codes,confirmed,deaths,recovered
AK,242742,1201,0
AL,1288454,18766,0
AR,824988,10836,0
AZ,1987318,28090,0
CA,9028579,87197,0
CO,1329539,12081,0
CT,729354,10615,0
DC,134623,1319,0
DE,257848,2753,0
FL,5858052,71474,0
GA,2475489,36129,0
GU,46243,337,0
HI,237672,1354,0
IA,756359,9262,0
ID,437061,4814,0
IL,3043893,37271,0
IN,1690382,23126,0
KS,769479,8004,0
KY,1300073,14182,0
LA,1229511,16862,0
MA,1679921,23732,0
MD,1005716,14229,0
ME,231758,2140,0
MI,2369853,35135,0
MN,1421869,12464,0
MO,1407716,19539,0
MP,10326,30,0
MS,792560,12255,0
MT,271641,3223,0
NC,2606754,22892,0
ND,239125,2223,0
NE,476807,4025,0
NH,299999,2414,0
NJ,2180216,33087,0
NM,514901,7040,0
NV,687506,9895,0
NY,4944777,67643,0
OH,2064036,37410,0
OK,1026650,15053,0
OR,698982,6854,0
PA,2768513,43808,0
PR,508994,4146,0
RI,357647,3421,0
SC,1464590,17331,0
SD,236552,2848,0
TN,2014649,24804,0
TX,6605349,86266,0
UT,925275,4518,0
VA,1651940,19165,0
VI,15449,109,0
VT,113948,608,0
WA,1434783,12133,0
WI,1577393,13664,0
WV,494406,6544,0
WY,155686,1749,0
