codes,confirmed,deaths,recovered
AK,248675,1228,0
AL,1296958,19379,0
AR,833685,11308,0
AZ,2014020,29681,0
CA,9132019,89438,0
CO,1361839,12199,0
CT,740894,10801,0
DC,137603,1333,0
DE,259259,2884,0
FL,5906352,73555,0
GA,2503082,37332,0
GU,47599,352,0
HI,241972,1382,0
IA,759721,9454,0
ID,444637,4895,0
IL,3086087,37764,0
IN,1692704,23484,0
KS,771652,8501,0
KY,1318950,15161,0
LA,1233479,17177,0
MA,1709900,20143,0
MD,1015622,14371,0
ME,237717,2222,0
MI,2393265,35776,0
MN,1433465,12680,0
MO,1418058,20177,0
MP,11158,33,0
MS,795824,12413,0
MT,272919,3255,0
NC,2634007,23257,0
ND,240109,2254,0
NE,478045,4175,0
NH,303755,2458,0
NJ,2216804,33308,0
NM,518941,7360,0
NV,707980,10136,0
NY,5040815,68067,0
OH,2676629,38166,0
OK,1036133,15640,0
OR,706687,7296,0
PA,2789746,44425,0
PR,488226,4177,0
RI,364184,3527,0
SC,1469706,17650,0
SD,237246,2893,0
TN,2022647,26021,0
TX,6705329,87796,0
UT,928621,4730,0
VA,1677294,19884,0
VI,15764,111,0
VT,117991,620,0
WA,1467059,12566,0
WI,1590422,14344,0
WV,498414,6753,0
WY,156281,1796,0
