codes,confirmed,deaths,recovered
AK,251506,1248,0
AL,1299137,19541,0
AR,834864,11369,0
AZ,2019174,29852,0
CA,9193232,90090,0
CO,1381226,12293,0
CT,751810,10834,0
DC,140845,1333,0
DE,261118,2896,0
FL,5942723,73830,0
GA,2509160,37659,0
GU,47939,354,0
HI,245035,1407,0
IA,761487,9510,0
ID,445545,4922,0
IL,3114036,37859,0
IN,1696759,23549,0
KS,773796,8597,0
KY,1324542,15361,0
LA,1236111,17223,0
MA,1738231,20222,0
MD,1024920,14422,0
ME,241716,2280,0
MI,2411464,35935,0
MN,1443859,12752,0
MO,1419747,20204,0
MP,11221,34,0
MS,796840,12436,0
MT,273489,3262,0
NC,2647650,23363,0
ND,240713,2261,0
NE,479181,4197,0
NH,307528,2475,0
NJ,2243233,33374,0
NM,521018,7442,0
NV,716731,10684,0
NY,5113546,68218,0
OH,2688327,38360,0
OK,1038801,15815,0
OR,714346,7478,0
PA,2806984,44602,0
PR,513007,4190,0
RI,368246,3532,0
SC,1472093,17734,0
SD,237535,2901,0
TN,2026754,26129,0
TX,6734352,88199,0
UT,930558,4740,0
VA,1691268,20149,0
VI,16091,111,0
VT,121534,629,0
WA,1483332,12657,0
WI,1601444,14403,0
WV,499796,6823,0
WY,156392,1807,0
