codes,confirmed,deaths,recovered
AK,107679,532,0
AL,787421,14022,0
AR,492233,7575,0
AZ,1081790,19806,0
CA,4694673,68710,0
CO,664010,7648,0
CT,387733,8501,0
DC,60205,1172,0
DE,131043,1942,0
FL,3582807,53580,0
GA,1557536,25478,0
GU,14279,184,0
HI,77777,747,0
IA,441183,6483,0
ID,249740,2753,0
IL,1612129,27440,0
IN,947918,15377,0
KS,405330,5985,0
KY,674015,8492,0
LA,734524,13741,0
MA,802829,18541,0
MD,526690,10369,0
ME,86586,1009,0
MI,1132651,22214,0
MN,697182,8169,0
MO,812211,11822,0
MP,265,2,0
MS,482902,9425,0
MT,146035,1945,0
NC,1368743,16108,0
ND,128586,1631,0
NE,262475,2405,0
NH,117454,1472,0
NJ,1146089,27323,0
NM,248788,4749,0
NV,416496,7015,0
NY,2398152,55107,0
OH,1385749,21820,0
OK,605545,8715,0
OR,320990,3682,0
PA,1407328,29119,0
PR,180346,3127,0
RI,170700,2823,0
SC,841600,12080,0
SD,142800,2126,0
TN,1209568,14817,0
TX,3999392,64016,0
UT,500698,2869,0
VA,850037,12511,0
VI,6620,69,0
VT,32790,306,0
WA,643183,7537,0
WI,793810,8794,0
WV,233426,3523,0
WY,87866,955,0
