codes,confirmed,deaths,recovered
AK,65336,314,0
AL,520780,10728,0
AR,332446,5673,0
AZ,850860,17105,0
CA,3706660,60547,0
CO,481494,6316,0
CT,325689,7974,0
DC,46209,1088,0
DE,99135,1587,0
FL,2134914,34135,0
GA,1076644,19548,0
GU,7851,136,0
HI,30909,471,0
IA,357739,5858,0
ID,184119,2002,0
IL,1288969,23826,0
IN,701971,13187,0
KS,306084,4967,0
KY,434148,6261,0
LA,450673,10264,0
MA,662699,17413,0
MD,430351,8493,0
ME,55374,757,0
MI,841234,17657,0
MN,547101,7056,0
MO,584874,9213,0
MP,160,2,0
MS,308111,7122,0
MT,106631,1526,0
NC,938784,12325,0
ND,105215,1505,0
NE,214910,2229,0
NH,89605,1257,0
NJ,959921,24945,0
NM,194164,3990,0
NV,308766,5339,0
NY,1967248,51258,0
OH,1043729,18917,0
OK,443882,6669,0
OR,171404,2458,0
PA,1087116,25527,0
PR,117366,2174,0
RI,142774,2640,0
SC,564128,9289,0
SD,120154,1947,0
TN,826371,12022,0
TX,2840760,49513,0
UT,390708,2161,0
VA,638910,10506,0
VI,3005,26,0
VT,21488,237,0
WA,381872,5393,0
WI,647301,7394,0
WV,147203,2756,0
WY,57070,703,0
