codes,confirmed,deaths,recovered
AK,156177,976,0
AL,880307,16454,0
AR,557551,9113,0
AZ,1368080,24171,0
CA,5378451,76453,0
CO,906318,10360,0
CT,494964,9156,0
DC,92045,1210,0
DE,174909,2283,0
FL,4012152,62390,0
GA,1792021,31354,0
GU,19531,270,0
HI,106158,1085,0
IA,573032,7858,0
ID,318458,4161,0
IL,2102953,30851,0
IN,1234919,18989,0
KS,519544,7001,0
KY,856145,12118,0
LA,816228,14983,0
MA,1095825,20183,0
MD,686237,11703,0
ME,144538,1510,0
MI,1710271,29019,0
MN,1001676,10602,0
MO,1007459,16188,0
MP,2963,12,0
MS,538852,10439,0
MT,197061,2905,0
NC,1648922,19339,0
ND,172011,2047,0
NE,336426,3336,0
NH,196656,1950,0
NJ,1495354,28967,0
NM,347831,5829,0
NV,497964,8407,0
NY,3330403,59336,0
OH,1975723,28780,0
OK,700033,12374,0
OR,418333,5640,0
PA,1993720,36504,0
PR,243183,3295,0
RI,227178,3062,0
SC,960195,14610,0
SD,178395,2474,0
TN,1398794,20767,0
TX,4538771,75877,0
UT,633429,3781,0
VA,1087400,15541,0
VI,8725,88,0
VT,63076,468,0
WA,840928,9872,0
WI,1103754,11119,0
WV,325514,5305,0
WY,115242,1526,0
