codes,confirmed,deaths,recovered
AK,130590,683,0
AL,815324,15263,0
AR,507759,8221,0
AZ,1137636,20679,0
CA,4849225,71046,0
CO,712125,8125,0
CT,398979,8721,0
DC,63345,1185,0
DE,140651,2037,0
FL,3664097,58143,0
GA,1620694,28076,0
GU,17276,226,0
HI,82591,876,0
IA,507525,6748,0
ID,279921,3316,0
IL,1673346,28292,0
IN,1005233,16370,0
KS,425705,6174,0
KY,728860,9425,0
LA,753532,14388,0
MA,838347,18864,0
MD,552524,10757,0
ME,70730,1109,0
MI,1229056,23017,0
MN,763915,8581,0
MO,842590,12504,0
MP,289,3,0
MS,499838,9957,0
MT,168513,2225,0
NC,1455188,17575,0
ND,142441,1724,0
NE,277436,2745,0
NH,130040,1532,0
NJ,1183289,27768,0
NM,266148,4952,0
NV,443420,7466,0
NY,2514422,56038,0
OH,1503102,23616,0
OK,635865,9402,0
OR,353368,4226,0
PA,1520529,30714,0
PR,217116,3209,0
RI,177280,2867,0
SC,888189,13321,0
SD,151088,2203,0
TN,1267363,15964,0
TX,4182689,69649,0
UT,533526,3095,0
VA,909499,13538,0
VI,7085,78,0
VT,37651,347,0
WA,704813,8381,0
WI,859993,9181,0
WV,261890,4145,0
WY,98567,1136,0
