codes,confirmed,deaths,recovered
AK,86218,438,0
AL,676795,12103,0
AR,443564,6806,0
AZ,998164,18661,0
CA,4293363,65508,0
CO,611360,7265,0
CT,369920,8355,0
DC,54366,1158,0
DE,118016,1872,0
FL,3151909,43632,0
GA,1358842,22492,0
GU,10046,145,0
HI,58578,573,0
IA,400082,6268,0
ID,217053,2319,0
IL,1503063,26401,0
IN,838869,14352,0
KS,363356,5538,0
KY,557835,7667,0
LA,676368,12298,0
MA,752139,18212,0
MD,492547,9971,0
ME,74966,928,0
MI,1050153,21446,0
MN,642288,7886,0
MO,747436,11025,0
MP,183,2,0
MS,427640,8279,0
MT,124910,1781,0
NC,1181191,14272,0
ND,116022,1588,0
NE,216473,2336,0
NH,106205,1410,0
NJ,1081954,26807,0
NM,228558,4497,0
NV,385272,6398,0
NY,2254155,54130,0
OH,1197873,20729,0
OK,539074,7812,0
OR,265210,3095,0
PA,1287620,28174,0
PR,167871,2804,0
RI,161303,2762,0
SC,707435,10413,0
SD,130337,2062,0
TN,1013943,13296,0
TX,3527152,56228,0
UT,458589,2615,0
VA,751132,11729,0
VI,5760,53,0
VT,27504,273,0
WA,548608,6537,0
WI,724717,8429,0
WV,184682,3054,0
WY,72995,835,0
