codes,confirmed,deaths,recovered
AK,157,3,0
AL,1569,43,0
AR,743,12,0
AZ,2187,52,0
CA,12639,285,0
CO,4181,111,0
CT,4914,131,0
DC,902,21,0
DE,450,14,0
FL,9150,310,0
GA,6160,201,0
GU,93,4,0
HI,319,3,0
IA,786,14,0
ID,1013,10,0
IL,9266,210,0
IN,3953,116,0
KS,698,21,0
KY,831,37,0
LA,12496,409,0
MA,10402,192,0
MD,3125,54,0
ME,456,10,0
MI,14225,540,0
MN,865,24,0
MO,2291,36,0
MP,8,1,0
MS,1455,35,0
MT,265,6,0
NC,2438,30,0
ND,186,3,0
NE,321,6,0
NH,540,7,0
NJ,34124,846,0
NM,534,10,0
NV,1742,46,0
NY,113806,3565,0
OH,3739,102,0
OK,1161,42,0
OR,899,22,0
PA,10017,136,0
PR,452,18,0
RI,806,17,0
SC,1700,34,0
SD,212,2,0
TN,3068,44,0
TX,6110,105,0
UT,1428,8,0
VA,2407,52,0
VI,40,0,0
VT,461,20,0
WA,6670,307,0
WI,2112,56,0
WV,282,2,0
WY,187,0,0
