codes,confirmed,deaths,recovered
AK,195345,1051,0
AL,1120881,16824,0
AR,726716,9484,0
AZ,1701949,25502,0
CA,7621774,78700,0
CO,1186421,10974,0
CT,671674,9769,0
DC,127200,1267,0
DE,236022,2457,0
FL,5328573,63574,0
GA,2229675,32294,0
GU,26851,276,0
HI,195151,1137,0
IA,669705,8317,0
ID,356122,4323,0
IL,2773362,33446,0
IN,1524527,20751,0
KS,681048,7321,0
KY,1056284,12687,0
LA,1060022,15324,0
MA,1535986,21402,0
MD,927349,13003,0
ME,165691,1693,0
MI,2124225,31502,0
MN,1216734,11291,0
MO,1255376,17244,0
MP,4166,21,0
MS,681382,10721,0
MT,222093,2976,0
NC,2212752,20193,0
ND,208000,2114,0
NE,413056,3569,0
NH,257795,2135,0
NJ,2049573,30618,0
NM,437934,6259,0
NV,614505,8736,0
NY,4653025,63098,0
OH,2480566,31987,0
OK,880342,12968,0
OR,570892,5936,0
PA,2542816,39362,0
PR,432935,3631,0
RI,327109,3240,0
SC,1265710,15108,0
SD,216656,2601,0
TN,1653144,21705,0
TX,5813105,78171,0
UT,825989,4030,0
VA,1451713,15853,0
VI,14301,95,0
VT,96415,514,0
WA,1157473,10474,0
WI,1446207,11946,0
WV,407131,5609,0
WY,135369,1601,0
