codes,confirmed,deaths,recovered
AK,243910,1201,0
AL,1289727,18943,0
AR,827336,10971,0
AZ,1987318,28090,0
CA,9044007,87665,0
CO,1332202,12103,0
CT,730506,10655,0
DC,135223,1326,0
DE,258287,2811,0
FL,5868263,72039,0
GA,2478986,36294,0
GU,46528,339,0
HI,237672,1354,0
IA,756778,9262,0
ID,439103,4819,0
IL,3053590,37345,0
IN,1687591,23193,0
KS,769511,8028,0
KY,1296597,14305,0
LA,1166698,16950,0
MA,1682693,19981,0
MD,1007040,14271,0
ME,232293,2145,0
MI,2373336,35210,0
MN,1422815,12489,0
MO,1409110,19554,0
MP,10472,31,0
MS,793103,12288,0
MT,271875,3226,0
NC,2612382,22966,0
ND,239283,2228,0
NE,477029,4026,0
NH,300511,2417,0
NJ,2182557,33126,0
NM,515531,7078,0
NV,688054,9922,0
NY,4952485,67724,0
OH,2663835,37410,0
OK,1026650,15053,0
OR,699960,6885,0
PA,2770780,43909,0
PR,476209,4152,0
RI,358429,3423,0
SC,1465739,17380,0
SD,236715,2861,0
TN,2015669,25035,0
TX,6676400,86519,0
UT,925966,4550,0
VA,1656187,19356,0
VI,15567,109,0
VT,114289,608,0
WA,1440632,12219,0
WI,1578877,13820,0
WV,495728,6598,0
WY,155744,1749,0
