codes,confirmed,deaths,recovered
AK,43990,200,0
AL,345628,4691,0
AR,213969,3441,0
AZ,494337,8427,0
CA,2124399,24218,0
CO,323619,4592,0
CT,172743,5791,0
DC,28202,768,0
DE,55057,897,0
FL,1271979,21213,0
GA,628788,10685,0
GU,7269,121,0
HI,21256,285,0
IA,274976,3744,0
ID,135787,1354,0
IL,937909,17336,0
IN,493841,7843,0
KS,209689,2507,0
KY,255563,2534,0
LA,299722,7291,0
MA,349602,12010,0
MD,267198,5712,0
ME,21880,323,0
MI,516326,12690,0
MN,409061,5206,0
MO,391877,5471,0
MP,122,2,0
MS,206388,4606,0
MT,79780,924,0
NC,516828,6549,0
ND,91466,1266,0
NE,161337,1559,0
NH,39933,701,0
NJ,461221,18630,0
NM,137226,2316,0
NV,217509,2952,0
NY,960528,37343,0
OH,670525,8509,0
OK,279139,2370,0
OR,108326,1422,0
PA,613272,14969,0
PR,73227,1445,0
RI,82066,1704,0
SC,296179,5155,0
SD,97390,1446,0
TN,560892,6443,0
TX,1668366,26916,0
UT,264874,1214,0
VA,333576,4854,0
VI,1979,23,0
VT,7029,127,0
WA,236719,3184,0
WI,506022,5029,0
WV,80710,1254,0
WY,43200,373,0
