codes,confirmed,deaths,recovered
AK,61086,310,0
AL,510579,10425,0
AR,328045,5515,0
AZ,835056,16695,0
CA,3635718,57278,0
CO,446580,6142,0
CT,295484,7822,0
DC,43034,1047,0
DE,91635,1522,0
FL,1999257,32667,0
GA,1042417,18464,0
GU,7780,134,0
HI,28509,451,0
IA,345023,5673,0
ID,176910,1940,0
IL,1218470,23304,0
IN,676247,12922,0
KS,301763,4850,0
KY,422822,5541,0
LA,439737,9988,0
MA,608318,16759,0
MD,398083,8132,0
ME,48071,728,0
MI,687815,16857,0
MN,502961,6839,0
MO,577561,8812,0
MP,157,2,0
MS,302316,6945,0
MT,102871,1410,0
NC,893229,11805,0
ND,101545,1491,0
NE,205814,2133,0
NH,79996,1213,0
NJ,857739,24103,0
NM,189158,3879,0
NV,300689,5161,0
NY,1772367,49335,0
OH,997336,18340,0
OK,434491,4788,0
OR,160994,2357,0
PA,985595,24817,0
PR,137294,2089,0
RI,133039,2595,0
SC,538801,8966,0
SD,115518,1919,0
TN,798621,11709,0
TX,2749440,47257,0
UT,380787,2058,0
VA,602182,10092,0
VI,2767,25,0
VT,17393,217,0
WA,356063,5230,0
WI,628428,7222,0
WV,137092,2600,0
WY,55479,693,0
