codes,confirmed,deaths,recovered
AK,34,0,0
AL,215,0,0
AR,206,0,0
AZ,296,3,0
CA,2267,43,0
CO,723,8,0
CT,415,10,0
DC,141,2,0
DE,87,0,0
FL,1412,18,0
GA,824,26,0
HI,77,0,0
IA,105,0,0
ID,68,0,0
IL,1285,12,0
IN,365,12,0
KS,85,2,0
KY,123,4,0
LA,1172,35,0
MA,777,9,0
MD,349,3,0
ME,118,0,0
MI,1329,19,0
MN,234,1,0
MO,223,5,0
MS,320,1,0
MT,46,0,0
NC,458,0,0
ND,34,0,0
NE,64,0,0
NH,101,1,0
NJ,2844,27,0
NM,83,0,0
NV,278,4,0
NY,25665,184,0
OH,443,6,0
OK,81,2,0
OR,193,5,0
PA,795,8,0
PR,39,2,0
RI,106,0,0
SC,298,5,0
SD,28,1,0
TN,703,2,0
TX,810,9,0
UT,257,1,0
VA,254,7,0
VT,75,5,0
WA,2221,111,0
WI,465,5,0
WV,22,0,0
WY,28,0,0
