codes,confirmed,deaths,recovered
AK,76237,389,0
AL,589110,11536,0
AR,389280,6199,0
AZ,931387,18252,0
CA,3983926,64547,0
CO,580481,7112,0
CT,355580,8293,0
DC,50718,1149,0
DE,111681,1833,0
FL,2634234,39079,0
GA,1185594,21698,0
GU,8593,143,0
HI,43227,537,0
IA,379797,6183,0
ID,201352,2203,0
IL,1425219,25930,0
IN,774097,14012,0
KS,334636,5266,0
KY,486115,7348,0
LA,552787,11026,0
MA,721885,18084,0
MD,469762,9829,0
ME,70718,900,0
MI,1011106,21188,0
MN,613325,7767,0
MO,682738,10317,0
MP,183,2,0
MS,348496,7556,0
MT,116634,1708,0
NC,1056699,13670,0
ND,111699,1570,0
NE,216473,2336,0
NH,100986,1387,0
NJ,1041159,26606,0
NM,211492,4414,0
NV,358932,5918,0
NY,2155356,53657,0
OH,1131029,20492,0
OK,486232,7485,0
OR,221799,2863,0
PA,1233418,27868,0
PR,147820,2585,0
RI,154790,2740,0
SC,623947,9915,0
SD,125225,2045,0
TN,900418,12749,0
TX,3142301,53450,0
UT,434711,2466,0
VA,699342,11536,0
VI,4663,39,0
VT,25038,260,0
WA,477352,6169,0
WI,689285,8295,0
WV,167681,2949,0
WY,65467,776,0
