codes,confirmed,deaths,recovered
AK,262071,1285,0
AL,1320708,19676,0
AR,846119,11505,0
AZ,2062669,30332,0
CA,9675504,91681,0
CO,1467039,12773,0
CT,811932,10973,0
DC,151005,1347,0
DE,278609,2961,0
FL,6240440,74715,0
GA,2571104,38242,0
GU,49473,365,0
HI,282619,1457,0
IA,781963,9603,0
ID,453550,4943,0
IL,3332789,38222,0
IN,1742261,23746,0
KS,789868,8943,0
KY,1364548,16004,0
LA,1267633,17345,0
MA,1885034,20670,0
MD,1098271,14634,0
ME,264366,2382,0
MI,2547366,36407,0
MN,1517876,12984,0
MO,1469893,20807,0
MP,11403,34,0
MS,811833,12471,0
MT,278993,3423,0
NC,2772730,24660,0
ND,245476,2283,0
NE,488110,4294,0
NH,327358,2547,0
NJ,2417401,33773,0
NM,540931,7844,0
NV,742260,10896,0
NY,5480991,69152,0
OH,2780653,38657,0
OK,1053558,16127,0
OR,774426,7659,0
PA,2936121,45283,0
PR,695194,4400,0
RI,395410,3583,0
SC,1504967,17907,0
SD,240357,2928,0
TN,2062239,26490,0
TX,6906459,88602,0
UT,954707,4781,0
VA,1805781,20431,0
VI,20083,113,0
VT,132676,670,0
WA,1600084,12986,0
WI,1688010,14656,0
WV,519762,6977,0
WY,158472,1820,0
