codes,confirmed,deaths,recovered
AK,4974,37,0
AL,121023,2076,0
AR,58023,732,0
AZ,200139,4929,0
CA,689819,12616,0
CO,56319,1930,0
CT,52220,4463,0
DC,13722,605,0
DE,16976,604,0
FL,611991,10868,0
GA,263072,5391,0
GU,1120,9,0
HI,7236,50,0
IA,59710,1082,0
ID,30780,337,0
IL,228747,8185,0
IN,90504,3266,0
KS,40594,445,0
KY,45978,910,0
LA,145637,4874,0
MA,127124,9008,0
MD,106063,3722,0
ME,4414,132,0
MI,110343,6706,0
MN,72390,1855,0
MO,80197,1488,0
MP,54,2,0
MS,80695,2399,0
MT,6929,98,0
NC,161076,2630,0
ND,10800,139,0
NE,32727,386,0
NH,7165,430,0
NJ,190613,15921,0
NM,24732,755,0
NV,67220,1271,0
NY,436852,32507,0
OH,118828,4076,0
OK,55550,778,0
OR,25575,438,0
PA,127430,7635,0
PR,31383,412,0
RI,21589,1044,0
SC,114598,2628,0
SD,12194,162,0
TN,146183,1650,0
TX,612100,12156,0
UT,50557,403,0
VA,116569,2527,0
VI,1030,14,0
VT,1586,58,0
WA,72161,1880,0
WI,73121,1109,0
WV,9641,197,0
WY,3684,37,0
