codes,confirmed,deaths,recovered
AK,4125,25,0
AL,94654,1695,0
AR,45381,490,0
AZ,182203,3932,0
CA,527186,9709,0
CO,48394,1849,0
CT,50110,4437,0
DC,12443,587,0
DE,15296,587,0
FL,502739,7627,0
GA,197948,3921,0
GU,389,5,0
HI,2591,27,0
IA,46636,897,0
ID,22236,210,0
IL,187752,7770,0
IN,69975,3007,0
KS,29200,369,0
KY,32197,751,0
LA,126061,4096,0
MA,119203,8657,0
MD,92560,3536,0
ME,3992,124,0
MI,93175,6471,0
MN,57779,1670,0
MO,54785,1336,0
MP,46,2,0
MS,63444,1804,0
MT,4429,65,0
NC,129432,2076,0
ND,7057,108,0
NE,27178,332,0
NH,6693,418,0
NJ,185180,15857,0
NM,21340,658,0
NV,52828,890,0
NY,418225,32732,0
OH,96305,3596,0
OK,40564,583,0
OR,19699,333,0
PA,120314,7304,0
PR,19651,246,0
RI,19481,1012,0
SC,95472,1894,0
SD,9168,137,0
TN,112441,1117,0
TX,472476,7660,0
UT,41907,321,0
VA,95049,2274,0
VI,481,8,0
VT,1436,57,0
WA,61161,1627,0
WI,56940,970,0
WV,7159,124,0
WY,2884,27,0
