codes,confirmed,deaths,recovered
AK,178618,987,0
AL,1056478,16734,0
AR,681176,9434,0
AZ,1609792,25211,0
CA,6919509,78017,0
CO,1112509,10836,0
CT,637572,9556,0
DC,121871,1255,0
DE,227594,2424,0
FL,5089226,63090,0
GA,2113319,31928,0
GU,23581,274,0
HI,169886,1126,0
IA,645410,8201,0
ID,340857,4274,0
IL,2589640,32532,0
IN,1425877,20226,0
KS,621692,7163,0
KY,975346,12518,0
LA,996623,15137,0
MA,1426283,20939,0
MD,899922,12666,0
ME,160857,1658,0
MI,1984056,30709,0
MN,1138246,11111,0
MO,1185498,16823,0
MP,3946,21,0
MS,634628,10625,0
MT,212078,2945,0
NC,2011302,19903,0
ND,195590,2092,0
NE,383915,3540,0
NH,235898,2079,0
NJ,1994502,30089,0
NM,398939,6145,0
NV,572769,8627,0
NY,4528006,62001,0
OH,2384107,30922,0
OK,811389,12775,0
OR,513391,5883,0
PA,2458722,38619,0
PR,446191,3511,0
RI,302109,3175,0
SC,1153125,14914,0
SD,203137,2559,0
TN,1578888,21268,0
TX,5522176,77516,0
UT,750334,3951,0
VA,1368271,15809,0
VI,13760,91,0
VT,90668,497,0
WA,1046371,10286,0
WI,1297612,11649,0
WV,387115,5516,0
WY,126468,1588,0
