codes,confirmed,deaths,recovered
AK,178618,987,0
AL,1064536,16734,0
AR,684776,9437,0
AZ,1621858,25212,0
CA,7140744,78142,0
CO,1136916,10869,0
CT,653416,9554,0
DC,121871,1255,0
DE,229759,2424,0
FL,5089226,63090,0
GA,2148468,31997,0
GU,23581,274,0
HI,174586,1126,0
IA,645410,8201,0
ID,340857,4274,0
IL,2589640,32532,0
IN,1462456,20308,0
KS,621692,7163,0
KY,975346,12518,0
LA,996623,15137,0
MA,1426283,20939,0
MD,906209,12718,0
ME,160857,1658,0
MI,1984056,30709,0
MN,1138246,11111,0
MO,1193421,16822,0
MP,3971,21,0
MS,634628,10625,0
MT,212078,2945,0
NC,2011302,19903,0
ND,196299,2092,0
NE,392027,3540,0
NH,235898,2079,0
NJ,2003580,30120,0
NM,398939,6145,0
NV,572769,8627,0
NY,4547472,62073,0
OH,2403645,30922,0
OK,811389,12775,0
OR,513391,5883,0
PA,2474466,38619,0
PR,418852,3520,0
RI,313700,3188,0
SC,1153125,14914,0
SD,203137,2559,0
TN,1578888,21268,0
TX,5590444,77519,0
UT,750334,3951,0
VA,1397155,15814,0
VI,13760,91,0
VT,90668,497,0
WA,1046371,10286,0
WI,1380798,11712,0
WV,390788,5535,0
WY,126468,1588,0
