codes,confirmed,deaths,recovered
AK,78701,400,0
AL,623919,11724,0
AR,413150,6396,0
AZ,955767,18412,0
CA,4094217,64539,0
CO,589778,7170,0
CT,361294,8307,0
DC,52005,1150,0
DE,113582,1837,0
FL,2806813,40171,0
GA,1245399,21929,0
GU,8865,143,0
HI,48397,546,0
IA,387273,6210,0
ID,207274,2236,0
IL,1455290,26048,0
IN,794077,14116,0
KS,345910,5362,0
KY,506902,7467,0
LA,607228,11462,0
MA,733188,18131,0
MD,477117,9873,0
ME,72118,903,0
MI,1025003,21252,0
MN,623527,7816,0
MO,713113,10628,0
MP,183,2,0
MS,376124,7730,0
MT,119519,1729,0
NC,1100786,13806,0
ND,112775,1574,0
NE,216473,2336,0
NH,102659,1394,0
NJ,1055252,26672,0
NM,217773,4441,0
NV,369846,6120,0
NY,2192224,53828,0
OH,1152590,20580,0
OK,506020,7594,0
OR,236698,2928,0
PA,1248787,27941,0
PR,154557,2643,0
RI,157188,2744,0
SC,651787,10019,0
SD,126458,2053,0
TN,936614,12905,0
TX,3283275,54061,0
UT,443488,2521,0
VA,715556,11583,0
VI,5093,41,0
VT,25883,264,0
WA,501941,6250,0
WI,702701,8317,0
WV,171199,2975,0
WY,67957,793,0
