codes,confirmed,deaths,recovered
AK,256089,1268,0
AL,1306116,19633,0
AR,838971,11418,0
AZ,2030925,30230,0
CA,9398846,91058,0
CO,1419689,12707,0
CT,791690,10922,0
DC,145846,1342,0
DE,269198,2936,0
FL,6030141,74241,0
GA,2530918,38086,0
GU,48611,361,0
HI,258422,1434,0
IA,866696,9555,0
ID,448269,4934,0
IL,3237197,38028,0
IN,1716327,23640,0
KS,781770,8721,0
KY,1340122,15845,0
LA,1246665,17301,0
MA,1825247,20441,0
MD,1060508,14542,0
ME,256146,2336,0
MI,2472596,36140,0
MN,1486498,12859,0
MO,1433482,20417,0
MP,11315,34,0
MS,802794,12461,0
MT,275113,3381,0
NC,2694090,24598,0
ND,242654,2275,0
NE,483133,4240,0
NH,319179,2513,0
NJ,2330144,33571,0
NM,527534,7638,0
NV,724364,10798,0
NY,5326567,68706,0
OH,2724041,38550,0
OK,1044868,15996,0
OR,743781,7567,0
PA,2868494,44856,0
PR,643053,4266,0
RI,384187,3559,0
SC,1487728,17891,0
SD,238635,2917,0
TN,2036315,26265,0
TX,6802180,88462,0
UT,938864,4761,0
VA,1744401,20330,0
VI,18425,113,0
VT,129464,654,0
WA,1538228,12812,0
WI,1647035,14508,0
WV,507238,6903,0
WY,157409,1820,0
