codes,confirmed,deaths,recovered
AK,54736,287,0
AL,482488,9257,0
AR,313525,5287,0
AZ,799740,14981,0
CA,3485355,47498,0
CO,415037,5828,0
CT,270822,7449,0
DC,39131,982,0
DE,83369,1291,0
FL,1837285,29157,0
GA,969702,16174,0
GU,7703,130,0
HI,26906,426,0
IA,330430,5263,0
ID,167945,1806,0
IL,1164922,22199,0
IN,650530,12231,0
KS,287450,4406,0
KY,390762,4318,0
LA,420394,9325,0
MA,560576,15567,0
MD,372221,7612,0
ME,42872,654,0
MI,631532,16149,0
MN,474621,6448,0
MO,488786,7795,0
MP,134,2,0
MS,288714,6501,0
MT,97666,1331,0
NC,826340,10562,0
ND,98781,1461,0
NE,197447,2004,0
NH,71215,1136,0
NJ,751065,22497,0
NM,181060,3550,0
NV,289029,4733,0
NY,1553117,46141,0
OH,943291,16453,0
OK,414780,4061,0
OR,150875,2138,0
PA,899237,23126,0
PR,98428,1930,0
RI,122072,2344,0
SC,490453,8055,0
SD,110593,1844,0
TN,759523,10954,0
TX,2571129,41386,0
UT,362347,1797,0
VA,553308,7037,0
VI,2542,25,0
VT,13917,191,0
WA,329746,4709,0
WI,608418,6788,0
WV,128117,2216,0
WY,53351,662,0
