codes,confirmed,deaths,recovered
AK,7024,43,0
AL,136703,2333,0
AR,68983,953,0
AZ,208128,5315,0
CA,757200,14266,0
CO,60592,1985,0
CT,54326,4480,0
DC,14493,616,0
DE,18559,613,0
FL,661571,12600,0
GA,290781,6287,0
GU,1863,23,0
HI,10433,95,0
IA,73547,1216,0
ID,34950,412,0
IL,260949,8522,0
IN,105703,3420,0
KS,48370,516,0
KY,55704,1044,0
LA,157109,5202,0
MA,123986,9180,0
MD,115217,3828,0
ME,4834,135,0
MI,122251,6900,0
MN,82768,1949,0
MO,102249,1728,0
MP,59,2,0
MS,89175,2670,0
MT,8925,133,0
NC,183738,3047,0
ND,14687,167,0
NE,37851,437,0
NH,7620,434,0
NJ,197677,16023,0
NM,26563,818,0
NV,73220,1449,0
NY,447498,32619,0
OH,129453,4411,0
OK,67642,888,0
OR,28865,499,0
PA,142885,7837,0
PR,36581,523,0
RI,22905,1071,0
SC,129046,3028,0
SD,16117,177,0
TN,169859,2064,0
TX,675343,14228,0
UT,57247,433,0
VA,131640,2711,0
VI,1211,19,0
VT,1668,58,0
WA,79011,1991,0
WI,91672,1206,0
WV,12174,263,0
WY,4264,42,0
