codes,confirmed,deaths,recovered
AK,66479,334,0
AL,524367,10807,0
AR,333709,5706,0
AZ,855804,17199,0
CA,3723863,61164,0
CO,493029,6359,0
CT,332139,8020,0
DC,46941,1097,0
DE,101993,1603,0
FL,2184354,34626,0
GA,1086473,19798,0
GU,7897,136,0
HI,31490,474,0
IA,361312,5899,0
ID,185465,2022,0
IL,1309552,24018,0
IN,710607,13248,0
KS,307729,4987,0
KY,438147,6360,0
LA,454377,10316,0
MA,675162,17484,0
MD,438789,8605,0
ME,58465,768,0
MI,882871,17996,0
MN,560450,7122,0
MO,578035,9326,0
MP,162,2,0
MS,309818,7163,0
MT,107537,1557,0
NC,952529,12480,0
ND,106218,1515,0
NE,217596,2229,0
NH,92053,1271,0
NJ,987350,25271,0
NM,195615,4010,0
NV,311750,5388,0
NY,2010183,51711,0
OH,1058395,19033,0
OK,445725,6697,0
OR,176157,2461,0
PA,1120422,25814,0
PR,234733,2224,0
RI,145647,2658,0
SC,571369,9365,0
SD,121517,1954,0
TN,836563,12096,0
TX,2863915,49895,0
UT,393272,2174,0
VA,649608,10640,0
VI,3041,27,0
VT,22112,242,0
WA,390793,5457,0
WI,652879,7427,0
WV,149888,2800,0
WY,57456,705,0
