codes,confirmed,deaths,recovered
AK,221077,1093,0
AL,1229300,17215,0
AR,786010,9690,0
AZ,1894335,26430,0
CA,8484152,80732,0
CO,1265724,11384,0
CT,702426,10083,0
DC,131093,1290,0
DE,248910,2552,0
FL,5572757,65273,0
GA,2386298,33163,0
GU,34610,296,0
HI,221533,1191,0
IA,722589,8657,0
ID,384791,4453,0
IL,2939099,34966,0
IN,1639907,21598,0
KS,739622,7577,0
KY,1176470,12996,0
LA,1179814,15781,0
MA,1620268,22255,0
MD,960201,13611,0
ME,131530,1777,0
MI,2283010,32638,0
MN,1347150,11666,0
MO,1349306,17808,0
MP,5314,23,0
MS,737607,11170,0
MT,245606,3029,0
NC,2457857,21027,0
ND,226745,2162,0
NE,443144,3705,0
NH,278691,2232,0
NJ,2123207,31769,0
NM,484454,6488,0
NV,661168,9050,0
NY,4823816,65365,0
OH,2595504,33537,0
OK,983937,13412,0
OR,643973,6163,0
PA,2681717,41199,0
PR,492819,3887,0
RI,345836,3334,0
SC,1400276,15744,0
SD,228938,2665,0
TN,1881741,22776,0
TX,6357205,80288,0
UT,891977,4150,0
VA,1558383,16412,0
VI,14935,102,0
VT,106174,548,0
WA,1352589,10924,0
WI,1526321,12509,0
WV,455201,5829,0
WY,148382,1650,0
