codes,confirmed,deaths,recovered
AK,54736,287,0
AL,483167,9346,0
AR,314192,5313,0
AZ,801055,15063,0
CA,3501820,47614,0
CO,416174,5838,0
CT,271356,7476,0
DC,39180,985,0
DE,83581,1316,0
FL,1844627,29311,0
GA,973247,16273,0
GU,7703,130,0
HI,27623,426,0
IA,330506,5306,0
ID,167945,1806,0
IL,1166717,22224,0
IN,651453,12250,0
KS,291093,4482,0
KY,391772,4336,0
LA,421018,9391,0
MA,561936,15623,0
MD,372980,7630,0
ME,42872,654,0
MI,632772,16160,0
MN,475379,6458,0
MO,488938,7816,0
MP,135,2,0
MS,289398,6524,0
MT,97900,1334,0
NC,829507,10670,0
ND,98781,1461,0
NE,197746,2018,0
NH,71215,1136,0
NJ,755174,22632,0
NM,181060,3562,0
NV,289392,4774,0
NY,1559042,46266,0
OH,945107,16513,0
OK,415858,4089,0
OR,151257,2143,0
PA,905370,23284,0
PR,98428,1930,0
RI,122440,2352,0
SC,492236,8117,0
SD,110685,1844,0
TN,760303,10985,0
TX,2575641,41495,0
UT,363248,1806,0
VA,555592,7075,0
VI,2545,25,0
VT,13996,191,0
WA,329746,4709,0
WI,608418,6788,0
WV,128405,2225,0
WY,53450,662,0
