codes,confirmed,deaths,recovered
AK,231740,1081,0
AL,1265932,17656,0
AR,809396,10141,0
AZ,1957085,27189,0
CA,8847704,83231,0
CO,1301033,11877,0
CT,715692,10320,0
DC,133339,1309,0
DE,253881,2645,0
FL,5776333,67911,0
GA,2443410,34335,0
GU,41249,308,0
HI,232302,1262,0
IA,741648,8829,0
ID,406806,4615,0
IL,3009857,36057,0
IN,1673820,22251,0
KS,758882,7884,0
KY,1249266,13482,0
LA,1214994,16258,0
MA,1654513,22974,0
MD,971435,13939,0
ME,198665,1849,0
MI,2331102,33518,0
MN,1399324,12022,0
MO,1399057,18507,0
MP,7746,25,0
MS,782689,11697,0
MT,259284,3085,0
NC,2544134,21845,0
ND,235447,2212,0
NE,451718,3830,0
NH,291083,2316,0
NJ,2147857,32483,0
NM,504287,6711,0
NV,675640,9421,0
NY,4890903,66689,0
OH,2635769,35372,0
OK,1010554,12425,0
OR,680852,6393,0
PA,2729277,42424,0
PR,150508,4055,0
RI,353377,3394,0
SC,1443723,16243,0
SD,233441,2742,0
TN,1974677,23466,0
TX,6485454,82790,0
UT,914977,4326,0
VA,1613719,17779,0
VI,15229,107,0
VT,109793,575,0
WA,1410658,11373,0
WI,1559468,12969,0
WV,477935,6067,0
WY,153335,1689,0
