codes,confirmed,deaths,recovered
AK,51610,259,0
AL,441170,6660,0
AR,284066,4606,0
AZ,722574,12238,0
CA,3166331,37115,0
CO,386285,5505,0
CT,237815,6819,0
DC,35301,872,0
DE,74575,1041,0
FL,1649449,25312,0
GA,866911,13250,0
GU,7547,128,0
HI,25154,342,0
IA,262860,4488,0
ID,159506,1669,0
IL,1101819,20680,0
IN,611039,9716,0
KS,266653,3598,0
KY,346586,3421,0
LA,383862,8565,0
MA,500037,14133,0
MD,341452,6865,0
ME,36598,544,0
MI,596746,15181,0
MN,454989,6163,0
MO,461912,6781,0
MP,129,2,0
MS,264219,5772,0
MT,91652,1151,0
NC,718812,8695,0
ND,96817,1428,0
NE,187147,1879,0
NH,62337,987,0
NJ,662808,20951,0
NM,169205,3145,0
NV,270907,4026,0
NY,1335695,42325,0
OH,864322,10711,0
OK,373090,3279,0
OR,137600,1877,0
PA,803933,20609,0
PR,91028,1773,0
RI,109735,2083,0
SC,418325,6547,0
SD,107148,1705,0
TN,708717,8859,0
TX,2250250,34910,0
UT,336405,1595,0
VA,472447,6078,0
VI,2341,24,0
VT,11033,170,0
WA,300198,4114,0
WI,581377,6190,0
WV,115307,1895,0
WY,50898,571,0
