codes,confirmed,deaths,recovered
AK,253002,1252,0
AL,1301463,19585,0
AR,836117,11398,0
AZ,2021524,29951,0
CA,9242967,90440,0
CO,1391617,12367,0
CT,762097,10855,0
DC,141943,1340,0
DE,263269,2919,0
FL,5942723,74005,0
GA,2515139,37806,0
GU,48254,354,0
HI,248405,1418,0
IA,763782,9529,0
ID,446227,4927,0
IL,3153353,37906,0
IN,1703579,23591,0
KS,776482,8635,0
KY,1339285,15571,0
LA,1174212,17268,0
MA,1763854,20280,0
MD,1035008,14477,0
ME,247069,2291,0
MI,2425946,36002,0
MN,1456778,12782,0
MO,1422042,20227,0
MP,11281,34,0
MS,797922,12446,0
MT,274265,3375,0
NC,2659255,23405,0
ND,241271,2268,0
NE,480151,4197,0
NH,311625,2486,0
NJ,2269649,33455,0
NM,522857,7518,0
NV,718675,10752,0
NY,5183114,68387,0
OH,2697058,38428,0
OK,1040982,15897,0
OR,723336,7505,0
PA,2825267,44713,0
PR,545992,4215,0
RI,373437,3541,0
SC,1477460,17847,0
SD,237812,2912,0
TN,2030608,26166,0
TX,6756246,88311,0
UT,932253,4747,0
VA,1706932,20247,0
VI,16391,111,0
VT,124830,639,0
WA,1510309,12706,0
WI,1615315,14424,0
WV,501968,6870,0
WY,156550,1812,0
