codes,confirmed,deaths,recovered
AK,8073,57,0
AL,156698,2550,0
AR,85779,1391,0
AZ,219763,5693,0
CA,828364,16074,0
CO,71898,2057,0
CT,58297,4513,0
DC,15423,629,0
DE,20937,642,0
FL,711804,14554,0
GA,320634,7106,0
GU,2488,49,0
HI,12754,141,0
IA,91483,1377,0
ID,43238,474,0
IL,301540,9007,0
IN,124959,3656,0
KS,61111,698,0
KY,70727,1197,0
LA,168826,5545,0
MA,133631,9490,0
MD,126711,3950,0
ME,5468,142,0
MI,139996,7110,0
MN,101419,2112,0
MO,130981,2146,0
MP,73,2,0
MS,99558,2999,0
MT,14044,186,0
NC,215035,3628,0
ND,22697,267,0
NE,46977,493,0
NH,8534,442,0
NJ,208416,16131,0
NM,30000,887,0
NV,81191,1609,0
NY,466353,32789,0
OH,156809,4905,0
OK,89559,1044,0
OR,34163,563,0
PA,166238,8180,0
PR,49747,673,0
RI,25076,1118,0
SC,149185,3409,0
SD,23522,237,0
TN,198403,2515,0
TX,782361,16224,0
UT,75157,474,0
VA,149687,3250,0
VI,1326,20,0
VT,1768,58,0
WA,88810,2143,0
WI,134948,1363,0
WV,16307,355,0
WY,6214,53,0
