codes,confirmed,deaths,recovered
AK,79823,403,0
AL,634897,11798,0
AR,420663,6498,0
AZ,967862,18464,0
CA,4141423,64677,0
CO,593365,7190,0
CT,363417,8307,0
DC,52777,1150,0
DE,114770,1838,0
FL,2920749,40766,0
GA,1271991,22014,0
GU,9018,143,0
HI,51739,552,0
IA,389223,6210,0
ID,208137,2247,0
IL,1462088,26092,0
IN,803403,14144,0
KS,351356,5400,0
KY,518987,7451,0
LA,628146,11584,0
MA,737579,18147,0
MD,480718,9896,0
ME,72522,904,0
MI,1032520,21304,0
MN,626310,7827,0
MO,722399,10653,0
MP,183,2,0
MS,388986,7813,0
MT,120325,1736,0
NC,1122412,13880,0
ND,113361,1576,0
NE,216473,2336,0
NH,103462,1395,0
NJ,1062238,26696,0
NM,220340,4451,0
NV,373649,6190,0
NY,2209767,54099,0
OH,1161573,20614,0
OK,515801,7594,0
OR,242843,2949,0
PA,1256689,27966,0
PR,158463,2667,0
RI,158283,2747,0
SC,667352,10108,0
SD,126749,2054,0
TN,954610,12979,0
TX,3331021,54488,0
UT,446808,2537,0
VA,723727,11618,0
VI,5295,41,0
VT,26040,264,0
WA,508631,6287,0
WI,707327,8324,0
WV,173479,2978,0
WY,68944,793,0
