codes,confirmed,deaths,recovered
AK,62161,313,0
AL,514072,10526,0
AR,329860,5590,0
AZ,839334,16913,0
CA,3658714,58815,0
CO,457597,6196,0
CT,305210,7865,0
DC,44051,1056,0
DE,93701,1544,0
FL,2039062,33142,0
GA,1054430,18926,0
GU,7800,134,0
HI,29306,462,0
IA,349554,5718,0
ID,179511,1957,0
IL,1235578,23498,0
IN,683076,13011,0
KS,303675,4901,0
KY,424666,6023,0
LA,443069,10087,0
MA,627556,17086,0
MD,406894,8246,0
ME,49653,736,0
MI,723700,17047,0
MN,513911,6903,0
MO,574994,9081,0
MP,159,2,0
MS,304420,7000,0
MT,104097,1436,0
NC,905528,12028,0
ND,102568,1498,0
NE,208118,2175,0
NH,82745,1235,0
NJ,892145,24382,0
NM,190887,3927,0
NV,302951,5236,0
NY,1841822,49928,0
OH,1010603,18526,0
OK,436971,4850,0
OR,163737,2386,0
PA,1017030,25099,0
PR,105893,2112,0
RI,135775,2608,0
SC,548114,9104,0
SD,117081,1933,0
TN,806792,11816,0
TX,2781856,48283,0
UT,384231,2101,0
VA,613974,10178,0
VI,2907,26,0
VT,18623,224,0
WA,363588,5288,0
WI,633846,7275,0
WV,140316,2631,0
WY,56046,695,0
