codes,confirmed,deaths,recovered
AK,59863,305,0
AL,501398,10222,0
AR,325700,5382,0
AZ,828630,16404,0
CA,3611810,54888,0
CO,439265,6005,0
CT,288657,7752,0
DC,42006,1037,0
DE,88891,1492,0
FL,1957586,32012,0
GA,1028530,18050,0
GU,7756,133,0
HI,28023,448,0
IA,341104,5602,0
ID,174381,1903,0
IL,1202635,23068,0
IN,669164,12775,0
KS,300214,4851,0
KY,412924,4884,0
LA,435514,9812,0
MA,595264,16509,0
MD,389748,8002,0
ME,46261,723,0
MI,662572,16700,0
MN,493081,6773,0
MO,526748,8887,0
MP,146,2,0
MS,298445,6845,0
MT,101374,1388,0
NC,877762,11598,0
ND,100645,1481,0
NE,203587,2120,0
NH,77463,1187,0
NJ,822817,23768,0
NM,187487,3839,0
NV,297169,5067,0
NY,1713030,48573,0
OH,983487,17662,0
OK,430250,4701,0
OR,158177,2312,0
PA,960908,24547,0
PR,135552,2067,0
RI,129595,2559,0
SC,528473,8781,0
SD,113962,1904,0
TN,786597,11606,0
TX,2714110,46023,0
UT,376327,1992,0
VA,589375,9849,0
VI,2761,25,0
VT,16371,211,0
WA,350221,5163,0
WI,623150,7150,0
WV,134158,2330,0
WY,55014,691,0
