codes,confirmed,deaths,recovered
AK,70469,369,0
AL,545585,11198,0
AR,342345,5846,0
AZ,883037,17673,0
CA,3794412,63429,0
CO,545769,6770,0
CT,347891,8246,0
DC,49068,1136,0
DE,109070,1677,0
FL,2329867,36973,0
GA,1125854,20986,0
GU,8204,139,0
HI,36471,501,0
IA,371943,6068,0
ID,192870,2103,0
IL,1384903,25314,0
IN,746554,13685,0
KS,316626,5121,0
KY,460049,7086,0
LA,472981,10615,0
MA,707723,17903,0
MD,460471,9639,0
ME,68155,839,0
MI,994935,20588,0
MN,602428,7539,0
MO,617490,9732,0
MP,183,2,0
MS,318189,7325,0
MT,112260,1632,0
NC,1004669,13151,0
ND,110178,1547,0
NE,223558,2249,0
NH,98877,1355,0
NJ,1017695,26273,0
NM,203472,4282,0
NV,325392,5600,0
NY,2105375,53429,0
OH,1104380,19980,0
OK,453552,7316,0
OR,202995,2691,0
PA,1209894,27460,0
PR,138949,2516,0
RI,151992,2717,0
SC,593948,9752,0
SD,124261,2022,0
TN,863840,12476,0
TX,2963336,51929,0
UT,407419,2311,0
VA,676586,11229,0
VI,3560,28,0
VT,24252,256,0
WA,441676,5889,0
WI,675150,7954,0
WV,162232,2813,0
WY,60628,720,0
