codes,confirmed,deaths,recovered
AK,278318,1309,0
AL,1387729,19821,0
AR,883331,11624,0
AZ,2161045,30632,0
CA,10373439,92947,0
CO,1544788,13421,0
CT,840892,11085,0
DC,159494,1355,0
DE,288583,3001,0
FL,6628345,76490,0
GA,2694160,38821,0
GU,54428,375,0
HI,317540,1535,0
IA,805836,9718,0
ID,470457,4994,0
IL,3497612,38721,0
IN,1794605,23982,0
KS,820375,8957,0
KY,1424714,16267,0
LA,1342740,17472,0
MA,1944319,21068,0
MD,1155247,14867,0
ME,272605,2464,0
MI,2636214,37142,0
MN,1571008,13205,0
MO,1532882,21001,0
MP,12193,35,0
MS,854450,12563,0
MT,292026,3455,0
NC,2919068,25395,0
ND,253677,2299,0
NE,507506,4357,0
NH,335149,2609,0
NJ,2535067,34145,0
NM,575862,8035,0
NV,789815,11141,0
NY,5710185,69921,0
OH,2891756,38959,0
OK,1096910,16189,0
OR,831173,7897,0
PA,3038076,45949,0
PR,842764,4663,0
RI,406668,3621,0
SC,1573585,18055,0
SD,247274,2945,0
TN,2156443,26835,0
TX,7263460,89110,0
UT,997556,4869,0
VA,1908742,20786,0
VI,21287,120,0
VT,136695,688,0
WA,1695915,13404,0
WI,1748367,14850,0
WV,542092,7099,0
WY,167386,1845,0
