codes,confirmed,deaths,recovered
AK,107679,532,0
AL,787421,14022,0
AR,492233,7575,0
AZ,1081790,19806,0
CA,4696228,68740,0
CO,664396,7649,0
CT,387733,8501,0
DC,60205,1172,0
DE,131043,1942,0
FL,3582807,53580,0
GA,1557536,25478,0
GU,14279,184,0
HI,77777,747,0
IA,445668,6483,0
ID,250556,2753,0
IL,1612129,27440,0
IN,947918,15377,0
KS,405330,5985,0
KY,674015,8492,0
LA,734524,13741,0
MA,802829,18541,0
MD,527804,10384,0
ME,87192,1013,0
MI,1132651,22214,0
MN,697182,8169,0
MO,812211,11822,0
MP,265,2,0
MS,482902,9425,0
MT,146035,1945,0
NC,1368743,16108,0
ND,129223,1638,0
NE,262475,2405,0
NH,117454,1472,0
NJ,1146089,27323,0
NM,248788,4749,0
NV,416496,7015,0
NY,2402248,55131,0
OH,1385749,21820,0
OK,605545,8715,0
OR,320990,3682,0
PA,1411231,29131,0
PR,213961,3127,0
RI,170700,2823,0
SC,841600,12080,0
SD,142800,2126,0
TN,1209568,14817,0
TX,4005238,64274,0
UT,500698,2869,0
VA,849865,12511,0
VI,6631,69,0
VT,32790,306,0
WA,643183,7537,0
WI,793810,8794,0
WV,234802,3523,0
WY,87866,955,0
