codes,confirmed,deaths,recovered
AK,103327,480,0
AL,775531,13460,0
AR,488316,7528,0
AZ,1072863,19658,0
CA,4669895,68244,0
CO,658712,7605,0
CT,386182,8477,0
DC,59712,1171,0
DE,129231,1929,0
FL,3528698,51889,0
GA,1548683,25133,0
GU,13997,182,0
HI,76191,714,0
IA,476342,6482,0
ID,245395,2662,0
IL,1606469,27299,0
IN,941120,15315,0
KS,402751,5923,0
KY,665994,8422,0
LA,732005,13657,0
MA,796925,18480,0
MD,522355,10332,0
ME,85156,1007,0
MI,1125564,22127,0
MN,692029,8118,0
MO,805879,11822,0
MP,265,2,0
MS,479326,9353,0
MT,143826,1914,0
NC,1356985,15941,0
ND,126675,1626,0
NE,260199,2379,0
NH,115612,1462,0
NJ,1139367,27264,0
NM,246639,4700,0
NV,414371,6948,0
NY,2383743,55003,0
OH,1365800,21596,0
OK,600800,8715,0
OR,314841,3624,0
PA,1392266,28998,0
PR,179593,3105,0
RI,170009,2818,0
SC,834880,11913,0
SD,141141,2109,0
TN,1190689,14441,0
TX,3980709,62785,0
UT,495796,2829,0
VA,843212,12409,0
VI,6557,69,0
VT,32079,301,0
WA,633424,7372,0
WI,787097,8754,0
WV,227506,3467,0
WY,86052,955,0
