codes,confirmed,deaths,recovered
AK,392,10,0
AL,11524,485,0
AR,4578,98,0
AZ,13631,679,0
CA,77461,3216,0
CO,21232,1150,0
CT,36703,3339,0
DC,7042,375,0
DE,7547,286,0
FL,44811,2040,0
GA,37161,1593,0
GU,154,5,0
HI,638,17,0
IA,14328,346,0
ID,2389,73,0
IL,92465,4131,0
IN,27280,1741,0
KS,7916,194,0
KY,7688,334,0
LA,34117,2479,0
MA,84933,5705,0
MD,37968,1957,0
ME,1648,70,0
MI,50538,4881,0
MN,14969,709,0
MO,10916,593,0
MP,21,2,0
MS,11124,510,0
MT,468,16,0
NC,18101,676,0
ND,1848,42,0
NE,9772,119,0
NH,3464,159,0
NJ,145089,17546,0
NM,5662,253,0
NV,6807,347,0
NY,348232,28017,0
OH,27475,1611,0
OK,5237,288,0
OR,3616,137,0
PA,65307,4494,0
PR,2589,122,0
RI,12434,489,0
SC,8407,380,0
SD,3959,44,0
TN,17288,295,0
TX,47259,1329,0
UT,7068,78,0
VA,29683,1003,0
VI,69,6,0
VT,934,53,0
WA,18901,1008,0
WI,12187,453,0
WV,1457,64,0
WY,716,7,0
