codes,confirmed,deaths,recovered
AK,1138,16,0
AL,44878,1007,0
AR,23814,287,0
AZ,101441,1826,0
CA,265180,6374,0
CO,34065,1701,0
CT,46976,4338,0
DC,10515,561,0
DE,12293,512,0
FL,200111,3832,0
GA,97064,2878,0
GU,301,5,0
HI,1023,19,0
IA,31657,723,0
ID,7733,93,0
IL,148987,7236,0
IN,48331,2698,0
KS,16510,285,0
KY,17152,593,0
LA,66327,3302,0
MA,109974,8183,0
MD,69904,3246,0
ME,3423,109,0
MI,73267,6221,0
MN,38569,1511,0
MO,24444,1074,0
MP,31,2,0
MS,31257,1114,0
MT,1249,23,0
NC,74775,1432,0
ND,3816,89,0
NE,19929,284,0
NH,5897,381,0
NJ,176967,15279,0
NM,13256,513,0
NV,22909,537,0
NY,422728,32264,0
OH,57980,2942,0
OK,16362,399,0
OR,10395,215,0
PA,95073,6805,0
PR,8585,155,0
RI,16991,960,0
SC,46380,827,0
SD,7105,97,0
TN,52155,653,0
TX,201902,2677,0
UT,25469,190,0
VA,66102,1853,0
VI,112,6,0
VT,1251,56,0
WA,36708,1359,0
WI,34740,803,0
WV,3356,95,0
WY,1634,20,0
