codes,confirmed,deaths,recovered
AK,262071,1285,0
AL,1317029,19664,0
AR,844463,11492,0
AZ,2062669,30332,0
CA,9623352,91590,0
CO,1458419,12758,0
CT,810849,10972,0
DC,150495,1346,0
DE,277187,2959,0
FL,6182874,74588,0
GA,2571104,38242,0
GU,49324,364,0
HI,282619,1457,0
IA,780447,9603,0
ID,452085,4942,0
IL,3313162,38171,0
IN,1735581,23712,0
KS,789859,8943,0
KY,1358173,15966,0
LA,1263204,17337,0
MA,1876130,20651,0
MD,1093414,14620,0
ME,263714,2351,0
MI,2547366,36407,0
MN,1513760,12959,0
MO,1462931,20773,0
MP,11366,34,0
MS,809810,12470,0
MT,277497,3400,0
NC,2772730,24660,0
ND,244938,2283,0
NE,488110,4294,0
NH,326295,2542,0
NJ,2402892,33742,0
NM,537552,7803,0
NV,742260,10896,0
NY,5454419,69076,0
OH,2780653,38657,0
OK,1052091,16127,0
OR,769081,7644,0
PA,2932186,45254,0
PR,676117,4380,0
RI,393888,3580,0
SC,1504967,17907,0
SD,240357,2928,0
TN,2062239,26483,0
TX,6880508,88580,0
UT,954707,4781,0
VA,1793644,20410,0
VI,20039,113,0
VT,132676,670,0
WA,1583206,12946,0
WI,1680397,14637,0
WV,517249,6971,0
WY,158472,1820,0
