codes,confirmed,deaths,recovered
AK,654,12,0
AL,25615,773,0
AR,12095,177,0
AZ,35706,1189,0
CA,150057,5076,0
CO,29017,1598,0
CT,44994,4186,0
DC,9767,515,0
DE,10264,422,0
FL,73552,3016,0
GA,56801,2446,0
GU,185,5,0
HI,723,17,0
IA,23909,651,0
ID,3399,87,0
IL,132732,6470,0
IN,39909,2422,0
KS,11124,245,0
KY,12445,499,0
LA,46619,3019,0
MA,105395,7576,0
MD,61701,2939,0
ME,2793,100,0
MI,65836,6013,0
MN,30477,1329,0
MO,16193,890,0
MP,30,2,0
MS,19516,891,0
MT,601,19,0
NC,44119,1127,0
ND,3058,77,0
NE,16633,216,0
NH,5299,318,0
NJ,169237,12696,0
NM,9621,431,0
NV,11173,464,0
NY,404423,30909,0
OH,40903,2559,0
OK,8231,359,0
OR,5535,174,0
PA,83210,6283,0
PR,5811,147,0
RI,15947,833,0
SC,17955,599,0
SD,5833,75,0
TN,29549,472,0
TX,87903,1989,0
UT,13981,139,0
VA,54506,1546,0
VI,72,6,0
VT,1127,55,0
WA,26324,1217,0
WI,22518,691,0
WV,2289,88,0
WY,1060,18,0
