codes,confirmed,deaths,recovered
AK,213,6,0
AL,2241,65,0
AR,1000,18,0
AZ,2885,73,0
CA,17625,452,0
CO,5429,179,0
CT,7781,277,0
DC,1440,27,0
DE,940,16,0
FL,15455,309,0
GA,9156,348,0
GU,121,4,0
HI,410,5,0
IA,1049,26,0
ID,1210,15,0
IL,13553,380,0
IN,5943,203,0
KS,912,31,0
KY,1149,65,0
LA,16284,582,0
MA,15202,356,0
MD,5529,124,0
ME,537,14,0
MI,18970,845,0
MN,1069,34,0
MO,3209,86,0
MP,11,2,0
MS,1915,60,0
MT,319,6,0
NC,3347,58,0
ND,237,4,0
NE,478,12,0
NH,747,13,0
NJ,44416,1232,0
NM,902,13,0
NV,2131,72,0
NY,142384,5489,0
OH,4782,167,0
OK,1474,67,0
OR,1181,33,0
PA,14956,250,0
PR,620,24,0
RI,1229,30,0
SC,2417,51,0
SD,320,6,0
TN,4139,72,0
TX,9204,176,0
UT,1746,13,0
VA,3335,66,0
VI,45,1,0
VT,575,23,0
WA,8982,408,0
WI,2578,93,0
WV,412,4,0
WY,221,0,0
