codes,confirmed,deaths,recovered
AK,257263,1252,0
AL,1334981,19696,0
AR,853229,11533,0
AZ,2093680,30400,0
CA,9889150,92080,0
CO,1503430,12865,0
CT,820026,11015,0
DC,153661,1348,0
DE,281624,2971,0
FL,6333646,75087,0
GA,2608172,38360,0
GU,50608,370,0
HI,297851,1474,0
IA,788646,9615,0
ID,457026,4954,0
IL,3380095,38410,0
IN,1753119,23804,0
KS,798466,8943,0
KY,1382483,16086,0
LA,1282968,17373,0
MA,1905719,20818,0
MD,1117397,14719,0
ME,267400,2408,0
MI,2581397,36675,0
MN,1537314,13060,0
MO,1500594,20817,0
MP,11482,34,0
MS,820659,12492,0
MT,280965,3434,0
NC,2823979,25140,0
ND,247303,2287,0
NE,493553,4330,0
NH,329492,2568,0
NJ,2451377,33920,0
NM,550337,7872,0
NV,758379,10967,0
NY,5536023,69418,0
OH,2815069,38657,0
OK,1018328,14537,0
OR,789698,7721,0
PA,2975031,45580,0
PR,730921,4469,0
RI,399282,3596,0
SC,1524771,17995,0
SD,242298,2931,0
TN,2091206,26555,0
TX,6976986,88715,0
UT,968731,4806,0
VA,1835591,20453,0
VI,20606,117,0
VT,134415,679,0
WA,1622214,13084,0
WI,1705090,14720,0
WV,525086,7017,0
WY,162160,1824,0
