codes,confirmed,deaths,recovered
AK,135696,714,0
AL,821255,15424,0
AR,510908,8306,0
AZ,1150432,20963,0
CA,4890036,71800,0
CO,734192,8293,0
CT,401379,8752,0
DC,63919,1187,0
DE,142707,2068,0
FL,3678661,58933,0
GA,1629337,28737,0
GU,18792,231,0
HI,83522,888,0
IA,483409,6848,0
ID,287679,3473,0
IL,1688261,28517,0
IN,1012606,16567,0
KS,431169,6245,0
KY,738190,9665,0
LA,756969,14496,0
MA,847512,18956,0
MD,557423,10827,0
ME,102469,1154,0
MI,1255595,23366,0
MN,779749,8705,0
MO,866899,12725,0
MP,291,3,0
MS,503322,10057,0
MT,173104,2305,0
NC,1470495,17888,0
ND,145744,1770,0
NE,281689,2755,0
NH,132441,1543,0
NJ,1191912,27896,0
NM,271898,5012,0
NV,447897,7577,0
NY,2540255,56302,0
OH,1527976,24164,0
OK,641497,10540,0
OR,361240,4318,0
PA,1548350,31188,0
PR,217837,3223,0
RI,178646,2876,0
SC,894221,13565,0
SD,153321,2228,0
TN,1276257,16234,0
TX,4212519,70815,0
UT,544145,3159,0
VA,919999,13793,0
VI,7145,80,0
VT,39072,356,0
WA,720311,8572,0
WI,874942,9344,0
WV,268112,4316,0
WY,101424,1174,0
