codes,confirmed,deaths,recovered
AK,70469,369,0
AL,545585,11198,0
AR,342433,5846,0
AZ,883821,17700,0
CA,3795580,63557,0
CO,546874,6770,0
CT,347891,8246,0
DC,49068,1136,0
DE,109126,1677,0
FL,2329867,36973,0
GA,1126134,20986,0
GU,8210,139,0
HI,36616,505,0
IA,372051,6072,0
ID,192870,2103,0
IL,1385245,25352,0
IN,746554,13685,0
KS,316626,5121,0
KY,460412,7091,0
LA,472981,10615,0
MA,708083,17911,0
MD,460575,9645,0
ME,68233,839,0
MI,994935,20588,0
MN,602779,7558,0
MO,617909,9737,0
MP,183,2,0
MS,318189,7325,0
MT,112260,1632,0
NC,1004669,13151,0
ND,110199,1547,0
NE,223558,2249,0
NH,98877,1355,0
NJ,1017904,26279,0
NM,203472,4282,0
NV,325392,5600,0
NY,2105882,53462,0
OH,1104648,19980,0
OK,453552,7316,0
OR,203252,2694,0
PA,1210224,27464,0
PR,139068,2519,0
RI,151992,2717,0
SC,594130,9754,0
SD,124261,2022,0
TN,863840,12476,0
TX,2964251,51953,0
UT,407712,2311,0
VA,676741,11236,0
VI,3560,28,0
VT,24252,256,0
WA,442291,5892,0
WI,675150,7954,0
WV,162232,2813,0
WY,60628,720,0
