codes,confirmed,deaths,recovered
AK,49835,228,0
AL,417528,6030,0
AR,264511,4228,0
AZ,658186,11040,0
CA,2896220,32426,0
CO,369177,5316,0
CT,223422,6594,0
DC,33140,842,0
DE,68727,1002,0
FL,1548067,23799,0
GA,801130,12138,0
GU,7457,124,0
HI,24058,318,0
IA,303103,4257,0
ID,153358,1591,0
IL,1059324,19873,0
IN,583160,9246,0
KS,252041,3355,0
KY,317345,3042,0
LA,364853,8080,0
MA,454402,13433,0
MD,320739,6494,0
ME,32781,477,0
MI,579574,14550,0
MN,443562,5918,0
MO,445827,6436,0
MP,128,2,0
MS,248189,5411,0
MT,88635,1086,0
NC,659840,7933,0
ND,95599,1373,0
NE,180131,1818,0
NH,54778,897,0
NJ,610619,20320,0
NM,160543,2836,0
NV,258050,3698,0
NY,1242782,40622,0
OH,814442,10057,0
OK,348044,2925,0
OR,130246,1737,0
PA,759243,18935,0
PR,85954,1692,0
RI,104443,2005,0
SC,375967,6037,0
SD,104937,1629,0
TN,676039,8311,0
TX,2069286,31693,0
UT,320102,1472,0
VA,422634,5656,0
VI,2166,24,0
VT,9734,163,0
WA,283777,3876,0
WI,561160,5728,0
WV,106649,1733,0
WY,48701,522,0
