codes,confirmed,deaths,recovered
AK,46262,214,0
AL,369458,4872,0
AR,229442,3711,0
AZ,539150,9061,0
CA,2371245,26394,0
CO,337161,4873,0
CT,185708,5995,0
DC,29509,792,0
DE,58873,930,0
FL,1354833,21890,0
GA,685122,10960,0
GU,7326,122,0
HI,22120,289,0
IA,283329,3946,0
ID,141077,1436,0
IL,975352,18208,0
IN,523090,8410,0
KS,227745,2879,0
KY,265262,2623,0
LA,315275,7488,0
MA,375178,12423,0
MD,283171,5967,0
ME,25245,358,0
MI,538121,13306,0
MN,417832,5436,0
MO,410130,5717,0
MP,122,2,0
MS,220277,4840,0
MT,81944,971,0
NC,558437,6892,0
ND,92891,1310,0
NE,167716,1668,0
NH,44028,759,0
NJ,488372,19187,0
NM,144142,2502,0
NV,228871,3151,0
NY,1043743,38243,0
OH,714673,9017,0
OK,296055,2527,0
OR,115339,1490,0
PA,648039,16214,0
PR,77932,1526,0
RI,87949,1777,0
SC,312718,5385,0
SD,99829,1501,0
TN,604132,6970,0
TX,1782576,28337,0
UT,281654,1294,0
VA,358755,5117,0
VI,2036,23,0
VT,7689,139,0
WA,246752,3461,0
WI,522523,5254,0
WV,89327,1373,0
WY,44409,438,0
