codes,confirmed,deaths,recovered
AK,88547,444,0
AL,704420,12291,0
AR,455781,6969,0
AZ,1016663,18853,0
CA,4376936,65968,0
CO,619083,7319,0
CT,373072,8358,0
DC,55570,1161,0
DE,120180,1887,0
FL,3250454,44561,0
GA,1413284,22870,0
GU,10740,150,0
HI,63957,602,0
IA,408390,6307,0
ID,221463,2364,0
IL,1527348,26500,0
IN,863299,14520,0
KS,370128,5589,0
KY,581982,7776,0
LA,692176,12582,0
MA,761906,18257,0
MD,498376,10024,0
ME,76289,934,0
MI,1065671,21616,0
MN,651388,7910,0
MO,760563,11224,0
MP,241,2,0
MS,439661,8490,0
MT,128098,1803,0
NC,1220902,14529,0
ND,117529,1592,0
NE,216473,2336,0
NH,108021,1420,0
NJ,1094249,26902,0
NM,233487,4529,0
NV,392052,6539,0
NY,2282836,54282,0
OH,1228002,20866,0
OK,554496,8001,0
OR,279086,3221,0
PA,1303699,28235,0
PR,170982,2875,0
RI,162969,2772,0
SC,740634,10684,0
SD,132259,2071,0
TN,1061228,13510,0
TX,3636878,57381,0
UT,466107,2640,0
VA,769842,11861,0
VI,5934,56,0
VT,28399,277,0
WA,564787,6638,0
WI,736263,8496,0
WV,191156,3106,0
WY,76007,858,0
