codes,confirmed,deaths,recovered
AK,63189,313,0
AL,515866,10554,0
AR,330398,5626,0
AZ,842192,16977,0
CA,3669437,59349,0
CO,462081,6238,0
CT,312468,7900,0
DC,44656,1066,0
DE,95188,1559,0
FL,2064525,33519,0
GA,1060973,19119,0
GU,7810,134,0
HI,29681,463,0
IA,351794,5751,0
ID,180643,1965,0
IL,1248111,23601,0
IN,687713,13048,0
KS,303675,4913,0
KY,427842,6108,0
LA,445469,10161,0
MA,635580,17185,0
MD,412928,8303,0
ME,50788,744,0
MI,753449,17174,0
MN,521667,6938,0
MO,577695,9081,0
MP,159,2,0
MS,305417,7048,0
MT,104725,1438,0
NC,916159,12136,0
ND,103299,1498,0
NE,209896,2181,0
NH,84176,1238,0
NJ,914422,24591,0
NM,191652,3939,0
NV,304112,5256,0
NY,1882308,50375,0
OH,1020041,18609,0
OK,438364,4953,0
OR,165013,2396,0
PA,1030415,25150,0
PR,141085,2118,0
RI,137848,2624,0
SC,552681,9174,0
SD,117989,1938,0
TN,811842,11904,0
TX,2794095,48537,0
UT,386128,2125,0
VA,620801,10268,0
VI,2907,26,0
VT,19523,227,0
WA,366907,5309,0
WI,636908,7326,0
WV,142233,2683,0
WY,56310,700,0
