codes,confirmed,deaths,recovered
AK,50572,229,0
AL,426543,6126,0
AR,272263,4343,0
AZ,685699,11266,0
CA,3030080,33763,0
CO,376171,5386,0
CT,230125,6670,0
DC,34259,861,0
DE,71311,1021,0
FL,1589097,24436,0
GA,820952,12360,0
GU,7485,128,0
HI,24482,322,0
IA,306641,4332,0
ID,155554,1607,0
IL,1076532,20153,0
IN,595436,9466,0
KS,259822,3525,0
KY,328668,3167,0
LA,372089,8324,0
MA,473441,13705,0
MD,330186,6650,0
ME,34262,519,0
MI,585128,14686,0
MN,448268,6013,0
MO,451986,6478,0
MP,128,2,0
MS,255125,5574,0
MT,89864,1093,0
NC,684497,8139,0
ND,95934,1395,0
NE,182176,1842,0
NH,57864,933,0
NJ,635702,20512,0
NM,164263,2958,0
NV,263972,3792,0
NY,1298232,41324,0
OH,736291,10336,0
OK,358374,3037,0
OR,133851,1803,0
PA,781947,19423,0
PR,88373,1703,0
RI,107066,2045,0
SC,394318,6259,0
SD,105786,1667,0
TN,689808,8470,0
TX,2139488,32731,0
UT,326221,1507,0
VA,451076,5798,0
VI,2260,24,0
VT,10321,163,0
WA,289939,3903,0
WI,569335,5926,0
WV,110820,1815,0
WY,49708,522,0
