codes,confirmed,deaths,recovered
AK,224912,1093,0
AL,1242420,17371,0
AR,794342,9831,0
AZ,1918034,26639,0
CA,8621996,81339,0
CO,1276837,11427,0
CT,706140,10159,0
DC,131543,1293,0
DE,251192,2576,0
FL,5653905,66279,0
GA,2403125,33402,0
GU,37082,297,0
HI,226451,1226,0
IA,729700,8657,0
ID,391067,4479,0
IL,2957563,35157,0
IN,1646937,21712,0
KS,744493,7716,0
KY,1193783,13063,0
LA,1192375,15905,0
MA,1630462,22379,0
MD,964815,13724,0
ME,181010,1804,0
MI,2295050,32873,0
MN,1359058,11749,0
MO,1361318,17865,0
MP,6102,23,0
MS,751862,11250,0
MT,250029,3031,0
NC,2470242,21097,0
ND,230604,2177,0
NE,445793,3755,0
NH,281300,2246,0
NJ,2131015,31966,0
NM,489701,6535,0
NV,665211,9144,0
NY,4853270,65773,0
OH,2610125,34217,0
OK,995546,13532,0
OR,654343,6214,0
PA,2700036,41538,0
PR,498636,3944,0
RI,347901,3354,0
SC,1406933,15791,0
SD,230240,2687,0
TN,1927022,22994,0
TX,6369286,80909,0
UT,898267,4173,0
VA,1572022,16703,0
VI,15024,102,0
VT,106690,553,0
WA,1367769,11030,0
WI,1535404,12600,0
WV,463357,5846,0
WY,149842,1650,0
