codes,confirmed,deaths,recovered
AK,141252,740,0
AL,834582,15734,0
AR,515524,8472,0
AZ,1182885,21348,0
CA,4951476,72559,0
CO,760541,8543,0
CT,404969,8776,0
DC,64799,1193,0
DE,145056,2101,0
FL,3690812,59670,0
GA,1641036,29483,0
GU,18586,248,0
HI,84814,944,0
IA,491463,7069,0
ID,295147,3629,0
IL,1715452,28803,0
IN,1030291,16898,0
KS,439267,6477,0
KY,750985,9939,0
LA,761849,14615,0
MA,861480,19087,0
MD,564564,10956,0
ME,107074,1204,0
MI,1309655,23975,0
MN,806462,8952,0
MO,876603,12916,0
MP,312,3,0
MS,506556,10148,0
MT,180452,2415,0
NC,1489653,18251,0
ND,150503,1820,0
NE,288257,2988,0
NH,139324,1597,0
NJ,1205140,28062,0
NM,282742,5113,0
NV,455163,7713,0
NY,2581256,56660,0
OH,1565043,25067,0
OK,648209,10879,0
OR,371001,4543,0
PA,1585476,31855,0
PR,185706,3239,0
RI,181079,2881,0
SC,902329,13841,0
SD,156995,2267,0
TN,1286713,16500,0
TX,4246805,71987,0
UT,560604,3286,0
VA,933542,14125,0
VI,7275,83,0
VT,41644,383,0
WA,738299,8817,0
WI,899647,9542,0
WV,276267,4518,0
WY,105318,1243,0
