codes,confirmed,deaths,recovered
AK,35720,143,0
AL,269877,3889,0
AR,170924,2660,0
AZ,364276,6950,0
CA,1371940,19937,0
CO,260581,3356,0
CT,127715,5146,0
DC,23136,697,0
DE,39912,793,0
FL,1058074,19177,0
GA,501405,9806,0
GU,7004,113,0
HI,18842,262,0
IA,244844,2717,0
ID,110510,1035,0
IL,787573,14116,0
IN,381617,6242,0
KS,171364,1786,0
KY,200632,2072,0
LA,251123,6584,0
MA,256844,11004,0
MD,215027,4846,0
ME,13348,227,0
MI,426576,10321,0
MN,350862,4043,0
MO,337927,4420,0
MP,109,2,0
MS,164931,3961,0
MT,67875,736,0
NC,394990,5543,0
ND,82981,1019,0
NE,139834,1205,0
NH,24771,564,0
NJ,369852,17321,0
NM,108088,1749,0
NV,168140,2315,0
NY,705827,34980,0
OH,475024,6960,0
OK,216486,1896,0
OR,84496,1033,0
PA,423828,11389,0
PR,57622,1203,0
RI,62137,1413,0
SC,232099,4566,0
SD,85991,1110,0
TN,400594,4943,0
TX,1344195,23187,0
UT,215407,939,0
VA,255053,4200,0
VI,1633,23,0
VT,5015,79,0
WA,184421,2958,0
WI,441067,3952,0
WV,54997,838,0
WY,36317,257,0
