codes,confirmed,deaths,recovered
AK,2159,18,0
AL,65234,1286,0
AR,32533,357,0
AZ,141265,2730,0
CA,382968,7702,0
CO,39788,1752,0
CT,47893,4396,0
DC,11261,578,0
DE,13429,523,0
FL,337569,5002,0
GA,139872,3168,0
GU,315,5,0
HI,1354,24,0
IA,38564,792,0
ID,14303,119,0
IL,161785,7483,0
IN,55654,2820,0
KS,21965,309,0
KY,22184,667,0
LA,88590,3511,0
MA,113238,8419,0
MD,78131,3377,0
ME,3687,117,0
MI,81338,6364,0
MN,45470,1578,0
MO,34461,1164,0
MP,37,2,0
MS,41846,1346,0
MT,2471,37,0
NC,97958,1651,0
ND,5020,90,0
NE,22481,301,0
NH,6188,396,0
NJ,182936,15776,0
NM,16736,569,0
NV,34477,646,0
NY,433314,32552,0
OH,73859,3138,0
OK,25056,451,0
OR,14149,257,0
PA,104780,7079,0
PR,12063,178,0
RI,17793,990,0
SC,67612,1135,0
SD,7862,116,0
TN,76336,838,0
TX,330501,4007,0
UT,33332,243,0
VA,77430,2027,0
VI,283,6,0
VT,1338,56,0
WA,47137,1451,0
WI,45099,850,0
WV,4983,100,0
WY,2108,24,0
