codes,confirmed,deaths,recovered
AK,143,3,0
AL,1109,28,0
AR,624,10,0
AZ,1530,29,0
CA,9907,216,0
CO,3342,80,0
CT,3557,85,0
DC,586,11,0
DE,368,11,0
FL,7773,101,0
GA,4748,154,0
GU,82,3,0
HI,258,1,0
IA,550,9,0
ID,673,9,0
IL,6980,147,0
IN,3039,78,0
KS,505,12,0
KY,687,20,0
LA,6424,273,0
MA,7738,122,0
MD,2331,36,0
ME,376,7,0
MI,9334,337,0
MN,689,17,0
MO,1671,22,0
MP,6,1,0
MS,1177,26,0
MT,227,6,0
NC,1768,16,0
ND,147,3,0
NE,214,4,0
NH,415,4,0
NJ,22255,355,0
NM,387,6,0
NV,1299,32,0
NY,84046,2220,0
OH,2547,65,0
OK,721,30,0
OR,736,19,0
PA,6063,79,0
PR,316,12,0
RI,566,10,0
SC,1293,26,0
SD,129,2,0
TN,3045,26,0
TX,4607,68,0
UT,1012,7,0
VA,1706,41,0
VI,30,0,0
VT,321,16,0
WA,5984,254,0
WI,1573,28,0
WV,191,2,0
WY,137,0,0
