codes,confirmed,deaths,recovered
AK,56605,303,0
AL,497154,10029,0
AR,323353,5261,0
AZ,819954,16089,0
CA,3582677,53041,0
CO,431670,5970,0
CT,283622,7678,0
DC,40818,1023,0
DE,87425,1440,0
FL,1924114,31273,0
GA,1014542,17625,0
GU,7745,131,0
HI,27640,441,0
IA,338013,5501,0
ID,172288,1876,0
IL,1191520,22853,0
IN,663511,12633,0
KS,297701,4816,0
KY,407373,4704,0
LA,431771,9668,0
MA,584743,16252,0
MD,383956,7919,0
ME,45091,705,0
MI,650762,16550,0
MN,486434,6575,0
MO,518530,8565,0
MP,144,2,0
MS,295675,6743,0
MT,100351,1373,0
NC,865554,11363,0
ND,100067,1478,0
NE,201608,2091,0
NH,75990,1175,0
NJ,799476,23449,0
NM,185898,3753,0
NV,294684,4987,0
NY,1663248,47935,0
OH,972605,17189,0
OK,425746,4534,0
OR,156287,2252,0
PA,943448,24214,0
PR,134380,2048,0
RI,127285,2534,0
SC,519996,8620,0
SD,112833,1893,0
TN,777935,11459,0
TX,2676258,44627,0
UT,372708,1955,0
VA,580108,9326,0
VI,2695,25,0
VT,15487,207,0
WA,345374,5061,0
WI,619087,7069,0
WV,132416,2309,0
WY,54616,682,0
