codes,confirmed,deaths,recovered
AK,279936,1270,0
AL,1396285,19828,0
AR,887373,11635,0
AZ,2161045,30632,0
CA,10453367,93072,0
CO,1544788,13421,0
CT,843286,11084,0
DC,159729,1355,0
DE,290110,3008,0
FL,6667570,76823,0
GA,2618309,37298,0
GU,53865,376,0
HI,309561,1532,0
IA,914336,9718,0
ID,472621,5005,0
IL,3507262,38755,0
IN,1802751,24000,0
KS,819675,8957,0
KY,1426716,16275,0
LA,1350727,17482,0
MA,1944319,21068,0
MD,1158585,14882,0
ME,273123,2464,0
MI,2636214,37142,0
MN,1571008,13205,0
MO,1537658,20838,0
MP,12398,35,0
MS,859352,12573,0
MT,292026,3455,0
NC,2919068,25395,0
ND,253677,2299,0
NE,508139,4363,0
NH,335855,2610,0
NJ,2548015,34163,0
NM,579993,8079,0
NV,789815,11141,0
NY,5722320,69268,0
OH,2891756,38959,0
OK,1100631,14525,0
OR,836353,7944,0
PA,3040853,45963,0
PR,819657,4684,0
RI,407309,3623,0
SC,1573585,18055,0
SD,247274,2945,0
TN,2110814,26580,0
TX,7311281,89174,0
UT,997556,4869,0
VA,1919590,20812,0
VI,451,115,0
VT,136695,688,0
WA,1709156,13463,0
WI,1754646,14859,0
WV,544911,7102,0
WY,167386,1845,0
