codes,confirmed,deaths,recovered
AK,387,10,0
AL,10968,467,0
AR,4366,98,0
AZ,12674,624,0
CA,74392,3033,0
CO,20838,1091,0
CT,35464,3219,0
DC,6736,358,0
DE,7223,260,0
FL,43210,1948,0
GA,35858,1527,0
GU,153,5,0
HI,638,17,0
IA,13675,318,0
ID,2324,70,0
IL,87937,3928,0
IN,26053,1646,0
KS,7596,189,0
KY,7225,328,0
LA,33489,2417,0
MA,82182,5482,0
MD,35903,1866,0
ME,1565,69,0
MI,49582,4787,0
MN,13435,672,0
MO,10579,566,0
MP,19,2,0
MS,10483,480,0
MT,462,16,0
NC,16696,637,0
ND,1712,40,0
NE,9075,107,0
NH,3299,150,0
NJ,143592,9950,0
NM,5503,242,0
NV,6499,331,0
NY,343051,27607,0
OH,26367,1537,0
OK,4963,284,0
OR,3479,137,0
PA,63122,4320,0
PR,2427,117,0
RI,12016,468,0
SC,8189,371,0
SD,3792,43,0
TN,16806,287,0
TX,44044,1235,0
UT,6749,75,0
VA,27813,956,0
VI,69,6,0
VT,932,53,0
WA,18281,975,0
WI,11275,434,0
WV,1434,62,0
WY,701,7,0
