codes,confirmed,deaths,recovered
AK,6207,44,0
AL,137646,2350,0
AR,68987,958,0
AZ,208128,5315,0
CA,758130,14285,0
CO,60876,1988,0
CT,54326,4480,0
DC,14552,616,0
DE,18726,613,0
FL,661571,12600,0
GA,292905,6287,0
GU,1863,23,0
HI,10459,96,0
IA,73695,1217,0
ID,34950,412,0
IL,262004,8527,0
IN,104561,3437,0
KS,48385,516,0
KY,56415,1057,0
LA,157109,5202,0
MA,124540,9196,0
MD,115533,3836,0
ME,4834,135,0
MI,123058,6911,0
MN,83588,1958,0
MO,102249,1728,0
MP,60,2,0
MS,89620,2685,0
MT,8925,133,0
NC,183740,3047,0
ND,15151,167,0
NE,37851,437,0
NH,7652,435,0
NJ,196337,16027,0
NM,26563,818,0
NV,73220,1449,0
NY,448347,32625,0
OH,136568,4411,0
OK,68659,899,0
OR,29156,505,0
PA,143805,7837,0
PR,37092,535,0
RI,22905,1071,0
SC,129978,3040,0
SD,16437,183,0
TN,170891,2064,0
TX,676035,14228,0
UT,57247,433,0
VA,132940,2722,0
VI,1211,19,0
VT,1677,58,0
WA,79476,1991,0
WI,93055,1217,0
WV,12521,265,0
WY,4297,42,0
