codes,confirmed,deaths,recovered
AK,150996,880,0
AL,846297,16143,0
AR,529768,8687,0
AZ,1272943,22350,0
CA,5085477,74670,0
CO,833698,9378,0
CT,421692,8905,0
DC,67047,1196,0
DE,153762,2179,0
FL,3730395,61548,0
GA,1666209,30569,0
GU,19214,266,0
HI,87772,1026,0
IA,528221,7445,0
ID,306845,3929,0
IL,1815121,29376,0
IN,1107189,17621,0
KS,470453,6706,0
KY,789225,10987,0
LA,771837,14808,0
MA,919097,19404,0
MD,587285,11220,0
ME,120600,1327,0
MI,1494889,25796,0
MN,905515,9606,0
MO,910414,15444,0
MP,855,3,0
MS,514639,10287,0
MT,191593,2722,0
NC,1537044,18776,0
ND,162332,1930,0
NE,311212,3155,0
NH,162583,1725,0
NJ,1255893,28409,0
NM,314264,5367,0
NV,471484,8032,0
NY,2738968,57593,0
OH,1699161,26587,0
OK,666927,11913,0
OR,391099,5161,0
PA,1744526,33521,0
PR,188605,3270,0
RI,192741,2935,0
SC,919184,14233,0
SD,167140,2348,0
TN,1316384,17033,0
TX,4327626,74145,0
UT,598098,3545,0
VA,971529,14730,0
VI,7514,87,0
VT,50478,412,0
WA,776973,9349,0
WI,986229,10048,0
WV,295940,4894,0
WY,111089,1428,0
