codes,confirmed,deaths,recovered
AK,155294,976,0
AL,863170,16402,0
AR,547248,9020,0
AZ,1347405,23841,0
CA,5261977,76217,0
CO,882265,10243,0
CT,471141,9078,0
DC,77661,1207,0
DE,168631,2255,0
FL,3799661,62264,0
GA,1724105,31169,0
GU,19427,270,0
HI,96765,1077,0
IA,563955,7799,0
ID,315270,4097,0
IL,2007134,30482,0
IN,1204621,18696,0
KS,506359,6954,0
KY,836441,11918,0
LA,790373,14953,0
MA,1034731,19963,0
MD,638379,11255,0
ME,140536,1472,0
MI,1645578,28345,0
MN,996224,10440,0
MO,987216,16010,0
MP,2641,8,0
MS,525502,10393,0
MT,195669,2895,0
NC,1607378,19233,0
ND,170784,2038,0
NE,331081,3307,0
NH,189987,1877,0
NJ,1391334,28822,0
NM,341509,5701,0
NV,489279,8364,0
NY,3049415,58821,0
OH,1896577,28277,0
OK,691282,12326,0
OR,409232,5590,0
PA,1924507,35960,0
PR,208462,3288,0
RI,217228,3018,0
SC,944574,14550,0
SD,175677,2456,0
TN,1360958,18214,0
TX,4458576,75562,0
UT,623703,3754,0
VA,1040580,15257,0
VI,7763,88,0
VT,60265,460,0
WA,812338,9799,0
WI,1078491,10958,0
WV,319035,5251,0
WY,114062,1526,0
