codes,confirmed,deaths,recovered
AK,7722,56,0
AL,153554,2517,0
AR,82755,1350,0
AZ,218184,5632,0
CA,814548,15730,0
CO,70004,2046,0
CT,57329,4505,0
DC,15300,626,0
DE,20531,635,0
FL,704568,14143,0
GA,316306,6994,0
GU,2390,46,0
HI,12203,132,0
IA,87638,1328,0
ID,40923,460,0
IL,293490,8881,0
IN,119066,3612,0
KS,59828,648,0
KY,67856,1170,0
LA,166848,5490,0
MA,131584,9423,0
MD,124311,3946,0
ME,5337,141,0
MI,136820,7072,0
MN,98447,2072,0
MO,124762,2086,0
MP,70,2,0
MS,97638,2957,0
MT,12724,177,0
NC,209137,3494,0
ND,21401,239,0
NE,44578,472,0
NH,8233,439,0
NJ,204563,16117,0
NM,28985,873,0
NV,79595,1593,0
NY,462364,32743,0
OH,152907,4783,0
OK,86219,1018,0
OR,33291,555,0
PA,157814,8123,0
PR,48467,654,0
RI,24556,1113,0
SC,147634,3359,0
SD,21997,223,0
TN,194611,2420,0
TX,763242,15882,0
UT,72136,457,0
VA,147516,3187,0
VI,1318,20,0
VT,1749,58,0
WA,87042,2124,0
WI,126664,1310,0
WV,15692,345,0
WY,5821,50,0
