codes,confirmed,deaths,recovered
AK,12118,68,0
AL,183276,2866,0
AR,104135,1782,0
AZ,235882,5865,0
CA,899799,17317,0
CO,91572,2211,0
CT,66052,4577,0
DC,16706,642,0
DE,23687,678,0
FL,776251,16427,0
GA,347759,7766,0
GU,4141,69,0
HI,14464,209,0
IA,114471,1629,0
ID,57673,562,0
IL,368746,9688,0
IN,160145,4092,0
KS,77866,975,0
KY,93748,1396,0
LA,182603,5820,0
MA,148285,9830,0
MD,139487,4091,0
ME,6136,146,0
MI,172122,7484,0
MN,129916,2367,0
MO,171867,2764,0
MP,88,2,0
MS,115088,3255,0
MT,27142,294,0
NC,258292,4144,0
ND,36874,448,0
NE,62510,591,0
NH,10112,471,0
NJ,227339,16281,0
NM,40168,960,0
NV,93666,1738,0
NY,491771,33418,0
OH,192948,5184,0
OK,113856,1234,0
OR,41348,649,0
PA,195659,8695,0
PR,60984,791,0
RI,30118,1177,0
SC,169341,3793,0
SD,37202,356,0
TN,241513,3076,0
TX,898708,17873,0
UT,101509,567,0
VA,171791,3574,0
VI,1346,21,0
VT,2043,58,0
WA,104867,2299,0
WI,200466,1774,0
WV,21712,422,0
WY,10545,68,0
